week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-08-18,52,22,-30,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.57,0.0248,51.43,25,962.5,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.26,0.0511,52.15,41,1045.5,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.54,0.062,47.62,30,750.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.29,0.0207,49.42,28,980.0,0.0
2025-08-18,52,22,-30,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.33,0.0351,47.95,22,759.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.91,0.0498,59.05,89,2981.5,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.04,0.0631,58.16,72,2376.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.99,0.0266,60.16,60,2340.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.81,0.0182,63.3,55,2117.5,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.72,0.0528,56.66,76,2698.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.03,0.0596,55.57,57,1995.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.41,0.0154,57.03,55,2145.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.03,0.0397,62.12,42,1617.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.04,0.0729,58.59,112,2408.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.73,0.0644,54.06,84,1764.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.2,0.0248,61.05,59,1947.0,0.0
2025-08-25,52,23,-29,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.52,0.0311,59.89,45,1462.5,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.89,0.0622,46.42,50,1375.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.89,0.0429,46.24,37,999.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.03,0.0255,49.18,35,1365.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.56,0.025,48.16,29,1116.5,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.94,0.0521,45.09,39,1228.5,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.19,0.062,52.39,31,961.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,38.17,0.0217,50.76,29,1131.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.46,0.0278,53.51,27,1039.5,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.94,0.0652,46.0,42,1071.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.85,0.0482,46.77,31,775.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.71,0.0383,53.63,26,910.0,0.0
2025-08-25,52,23,-29,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.28,0.0367,52.69,21,724.5,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,31.7,-0.07,54.61,110,3242.8,12.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,30.36,31.16,-0.0257,50.42,72,2185.92,8.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.44,0.0417,57.46,51,1989.0,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.44,0.0283,52.72,44,1694.0,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.95,33.51,-0.0466,49.81,82,2619.9,10.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,31.5,33.2,-0.0512,49.41,63,1984.5,10.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.07,0.0244,56.05,46,1794.0,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.48,0.0272,51.78,40,1540.0,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,19.78,20.46,-0.0332,51.93,126,2492.28,8.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,19.6,-0.0571,54.68,106,1958.88,12.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.25,0.0233,52.37,46,1518.0,0.0
2025-09-01,52,24,-28,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.62,0.0278,57.92,42,1365.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.65,0.0721,50.9,53,1457.5,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.45,0.0609,47.88,43,1161.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.13,0.0228,54.78,40,1560.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.11,0.0375,52.82,34,1309.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.08,0.0472,54.82,46,1449.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.66,0.0452,53.77,33,1023.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.61,0.037,56.3,32,1248.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.14,0.0366,52.8,26,1001.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.16,0.0555,54.71,50,1275.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.66,0.0566,49.29,34,850.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.85,0.034,53.1,29,1015.0,0.0
2025-09-01,52,24,-28,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.58,0.0274,52.62,27,931.5,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,31.25,-0.0566,51.56,107,3154.36,12.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,31.51,-0.0784,53.54,79,2294.16,12.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.41,0.0425,57.42,52,2028.0,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.94,0.0148,58.23,43,1655.5,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,32.66,33.1,-0.0133,50.75,80,2612.8,8.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,30.8,33.37,-0.077,49.77,70,2156.0,12.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.23,0.0201,51.99,45,1755.0,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.4,0.0294,56.17,38,1463.0,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,20.47,-0.0757,53.07,138,2610.96,12.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,19.32,20.11,-0.0393,53.37,86,1661.52,8.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.91,0.0342,57.64,48,1584.0,0.0
2025-09-08,52,25,-27,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.95,0.0172,56.42,45,1462.5,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.01,0.0573,51.34,56,1540.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.71,0.0502,50.68,44,1188.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.77,0.0326,52.85,37,1443.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.51,0.0264,50.23,29,1116.5,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.74,0.0592,51.56,49,1543.5,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.04,0.0675,54.88,34,1054.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.51,0.0397,57.18,35,1365.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.74,0.0201,54.36,28,1078.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.43,0.0438,51.87,51,1300.5,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.47,0.0652,48.53,38,950.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.34,0.0192,56.87,31,1085.0,0.0
2025-09-08,52,25,-27,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.28,0.0367,57.27,24,828.0,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,30.82,32.09,-0.0396,55.89,100,3082.0,8.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,31.39,-0.0749,55.64,91,2642.64,12.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.83,0.0309,58.73,47,1833.0,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.11,0.0375,58.28,43,1655.5,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.95,33.91,-0.0578,49.66,90,2875.5,10.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,32.2,33.38,-0.0354,52.91,63,2028.6,8.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.62,0.0367,54.82,40,1560.0,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.0,0.0405,53.8,38,1463.0,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,19.78,20.05,-0.0135,49.45,116,2294.48,8.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.9,19.6,-0.0357,55.56,90,1701.0,10.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.22,0.0242,55.45,49,1617.0,0.0
2025-09-15,52,26,-26,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.78,0.0227,56.54,43,1397.5,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.03,0.0565,48.04,55,1512.5,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.92,0.0417,49.6,41,1107.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.32,0.0177,56.16,39,1521.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.13,0.0369,50.58,33,1270.5,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.75,0.0588,54.53,49,1543.5,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.25,0.0598,53.47,36,1116.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.54,0.0389,53.05,34,1326.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.89,0.0161,52.42,29,1116.5,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.15,0.0559,49.19,44,1122.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.84,0.0487,50.11,36,900.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.29,0.0207,57.03,29,1015.0,0.0
2025-09-15,52,26,-26,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.27,0.037,52.71,27,931.5,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,31.76,-0.0718,53.77,113,3331.24,12.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.7,31.16,-0.0469,48.96,77,2286.9,10.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.21,0.0207,57.09,51,1989.0,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.36,0.0305,57.35,43,1655.5,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.24,33.96,-0.0801,50.19,101,3155.24,12.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,32.2,32.82,-0.0189,49.8,66,2125.2,8.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.44,0.0417,53.32,41,1599.0,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.53,0.0258,55.81,39,1501.5,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,20.16,-0.0615,54.78,136,2573.12,12.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,19.96,-0.0741,52.06,98,1811.04,12.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.63,0.0433,55.21,46,1518.0,0.0
2025-09-22,52,27,-25,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.92,0.0182,51.51,44,1430.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.16,0.0512,54.86,61,1677.5,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.47,0.0601,53.53,39,1053.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.35,0.0169,51.98,39,1521.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.14,0.0366,52.56,31,1193.5,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.55,0.066,49.1,47,1480.5,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.52,0.0501,48.32,33,1023.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,38.02,0.0258,56.83,32,1248.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.9,0.0434,50.49,27,1039.5,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.41,0.0447,49.67,47,1198.5,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.67,0.0562,49.94,34,850.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.04,0.0282,56.93,28,980.0,0.0
2025-09-22,52,27,-25,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.49,0.0302,53.6,24,828.0,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,30.82,32.13,-0.0408,52.09,99,3051.18,8.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,30.36,30.78,-0.0136,50.98,70,2125.2,8.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.05,0.025,55.08,52,2028.0,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.77,0.0193,58.16,43,1655.5,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.24,33.48,-0.0669,56.01,90,2811.6,12.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,31.5,33.44,-0.058,52.77,63,1984.5,10.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.18,0.0215,53.9,42,1638.0,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.96,0.0142,56.95,35,1347.5,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,20.05,-0.0564,55.95,139,2629.88,12.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.9,19.93,-0.0517,52.19,97,1833.3,10.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.48,0.016,54.92,51,1683.0,0.0
2025-09-29,52,28,-24,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.54,0.0304,55.64,43,1397.5,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.18,0.0504,47.82,55,1512.5,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.41,0.0626,54.72,41,1107.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.77,0.0326,56.54,38,1482.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.45,0.028,56.34,32,1232.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.43,0.0703,49.9,44,1386.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.01,0.0686,48.38,35,1085.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.41,0.0425,50.14,34,1326.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.68,0.0218,50.92,28,1078.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.84,0.0696,48.04,44,1122.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.56,0.0611,54.31,36,900.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.41,0.0171,51.2,28,980.0,0.0
2025-09-29,52,28,-24,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.94,0.0165,52.56,25,862.5,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.48,0.0642,44.5,63,2110.5,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,31.26,-0.071,50.88,65,1887.6,12.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.46,0.0411,48.75,43,1677.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.85,0.0172,49.4,36,1386.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.72,0.0528,47.69,57,2023.5,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,29.75,32.64,-0.0885,48.99,66,1963.5,15.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.59,0.0375,53.62,36,1404.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.55,0.0253,52.54,28,1078.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.26,0.0612,50.6,80,1720.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,20.03,-0.0774,44.87,85,1570.8,12.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.33,0.0207,50.47,40,1320.0,0.0
2025-10-06,52,29,-23,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,32.0,0.0156,52.24,36,1170.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.69,0.0705,50.9,62,1705.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.95,25.51,-0.1004,54.94,74,1698.3,15.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.06,0.0247,54.67,42,1638.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,36.94,0.0422,55.38,35,1347.5,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.14,0.0451,54.74,53,1669.5,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,29.5,-0.1068,57.62,54,1422.9,15.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.61,0.037,58.21,34,1326.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.4,0.0294,57.8,30,1155.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.42,0.0442,52.32,57,1453.5,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,21.25,23.66,-0.1019,53.24,58,1232.5,15.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.49,0.0148,59.46,32,1120.0,0.0
2025-10-06,52,29,-23,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.79,0.021,57.63,30,1035.0,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.85,0.0518,44.18,63,2110.5,0.0
2025-10-13,52,30,-22,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.63,0.0433,47.53,48,1584.0,0.0
