customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST021720,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST038663,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST013360,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST086701,prestige,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST015279,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST026146,mass,influencer_discovered,deal_hunter,trial_size_sampler,influencer_discovered|deal_hunter|trial_size_sampler
CUST078128,prestige,influencer_discovered,deal_hunter,multi_sku_builder,influencer_discovered|deal_hunter|multi_sku_builder
CUST094688,prestige,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST010182,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST081349,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST082594,prestige,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST091554,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST049729,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST094288,prestige,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST044484,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST029275,mass,seasonal_first_time,prestige_loyalist,value_bundle_buyer,seasonal_first_time|prestige_loyalist|value_bundle_buyer
CUST053036,mass,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST033876,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST065467,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST010302,mass,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST051367,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST075202,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST074871,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST088832,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST105383,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST041027,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST012422,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST037880,mass,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST108821,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST098399,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST018130,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST038226,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST083207,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST099211,prestige,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST029106,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST014675,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST029725,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST042216,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST026256,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST000800,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST060493,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST073721,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST030596,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST107724,prestige,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
CUST011605,mass,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST010276,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST000198,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST016753,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST098657,prestige,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST062390,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST079547,prestige,routine_refill,occasional_shop,single_sku_staple,routine_refill|occasional_shop|single_sku_staple
CUST078444,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST069764,mass,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST056900,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST088100,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST024927,mass,influencer_discovered,prestige_loyalist,value_bundle_buyer,influencer_discovered|prestige_loyalist|value_bundle_buyer
CUST037465,mass,gift_buyer,channel_switcher,value_bundle_buyer,gift_buyer|channel_switcher|value_bundle_buyer
CUST077425,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST074321,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST012615,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST081862,prestige,gift_buyer,deal_hunter,single_sku_staple,gift_buyer|deal_hunter|single_sku_staple
CUST012158,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST002531,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST107306,prestige,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST037478,mass,seasonal_first_time,channel_switcher,single_sku_staple,seasonal_first_time|channel_switcher|single_sku_staple
CUST047653,mass,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
CUST062220,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST109212,prestige,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST029939,mass,gift_buyer,prestige_loyalist,trial_size_sampler,gift_buyer|prestige_loyalist|trial_size_sampler
CUST041616,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST037304,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST010878,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST019914,mass,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST047948,mass,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST105293,prestige,influencer_discovered,prestige_loyalist,value_bundle_buyer,influencer_discovered|prestige_loyalist|value_bundle_buyer
CUST014483,mass,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST075258,prestige,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST007525,mass,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST082502,prestige,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST069474,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST079603,prestige,gift_buyer,channel_switcher,multi_sku_builder,gift_buyer|channel_switcher|multi_sku_builder
CUST048964,mass,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST040187,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST005925,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST068295,mass,gift_buyer,value_seeker,value_bundle_buyer,gift_buyer|value_seeker|value_bundle_buyer
CUST069912,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST011683,mass,seasonal_first_time,deal_hunter,premium_add_on,seasonal_first_time|deal_hunter|premium_add_on
CUST038181,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST053927,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST028030,mass,influencer_discovered,value_seeker,premium_add_on,influencer_discovered|value_seeker|premium_add_on
CUST069451,mass,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST068627,mass,promo_triggered,occasional_shop,value_bundle_buyer,promo_triggered|occasional_shop|value_bundle_buyer
CUST064919,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST060750,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST086889,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST098037,prestige,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST056593,mass,influencer_discovered,channel_switcher,trial_size_sampler,influencer_discovered|channel_switcher|trial_size_sampler
CUST101694,prestige,gift_buyer,prestige_loyalist,single_sku_staple,gift_buyer|prestige_loyalist|single_sku_staple
CUST071466,prestige,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST048809,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST064717,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST019721,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST009466,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST030905,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST104725,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST095046,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST069732,mass,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST007593,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST021215,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST079479,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST070660,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST009696,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST057376,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST080689,prestige,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST013116,mass,gift_buyer,channel_switcher,value_bundle_buyer,gift_buyer|channel_switcher|value_bundle_buyer
CUST024038,mass,routine_refill,channel_switcher,multi_sku_builder,routine_refill|channel_switcher|multi_sku_builder
CUST072165,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST103401,prestige,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST032828,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST040131,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST077990,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST076052,prestige,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST000565,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST014226,mass,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST088377,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST096003,prestige,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST064894,mass,routine_refill,channel_switcher,trial_size_sampler,routine_refill|channel_switcher|trial_size_sampler
CUST013013,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST103948,prestige,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST016129,mass,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST046319,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST087109,prestige,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST038004,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST076103,prestige,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST043472,mass,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST100719,prestige,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST000555,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST020694,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST024630,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST067559,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST010314,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST045803,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST010724,mass,promo_triggered,occasional_shop,premium_add_on,promo_triggered|occasional_shop|premium_add_on
CUST024417,mass,seasonal_first_time,deal_hunter,premium_add_on,seasonal_first_time|deal_hunter|premium_add_on
CUST026867,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST086355,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST042597,mass,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST086120,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST041967,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST042572,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST059317,mass,influencer_discovered,deal_hunter,multi_sku_builder,influencer_discovered|deal_hunter|multi_sku_builder
CUST045357,mass,gift_buyer,deal_hunter,value_bundle_buyer,gift_buyer|deal_hunter|value_bundle_buyer
CUST051605,mass,gift_buyer,deal_hunter,premium_add_on,gift_buyer|deal_hunter|premium_add_on
CUST073850,prestige,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST012311,mass,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST106678,prestige,influencer_discovered,channel_switcher,multi_sku_builder,influencer_discovered|channel_switcher|multi_sku_builder
CUST092123,prestige,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST085513,prestige,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST032297,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST099168,prestige,gift_buyer,prestige_loyalist,single_sku_staple,gift_buyer|prestige_loyalist|single_sku_staple
CUST086771,prestige,gift_buyer,occasional_shop,multi_sku_builder,gift_buyer|occasional_shop|multi_sku_builder
CUST081579,prestige,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST079130,prestige,gift_buyer,value_seeker,premium_add_on,gift_buyer|value_seeker|premium_add_on
CUST053009,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST107898,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST016809,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST012933,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST019155,mass,routine_refill,deal_hunter,trial_size_sampler,routine_refill|deal_hunter|trial_size_sampler
CUST033159,mass,routine_refill,prestige_loyalist,trial_size_sampler,routine_refill|prestige_loyalist|trial_size_sampler
CUST086656,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST104322,prestige,routine_refill,prestige_loyalist,single_sku_staple,routine_refill|prestige_loyalist|single_sku_staple
CUST038864,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST061514,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST026437,mass,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST097075,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST048250,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST032909,mass,gift_buyer,occasional_shop,value_bundle_buyer,gift_buyer|occasional_shop|value_bundle_buyer
CUST002965,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST007850,mass,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST007200,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST104533,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST024066,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST024756,mass,seasonal_first_time,occasional_shop,premium_add_on,seasonal_first_time|occasional_shop|premium_add_on
CUST008836,mass,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST049535,mass,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST000781,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST084112,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST044571,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST042731,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST046945,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST063397,mass,gift_buyer,channel_switcher,single_sku_staple,gift_buyer|channel_switcher|single_sku_staple
CUST085215,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST003236,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST099986,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST086348,prestige,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST026271,mass,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST009009,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST055753,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST084341,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST089540,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST038024,mass,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST024956,mass,seasonal_first_time,prestige_loyalist,trial_size_sampler,seasonal_first_time|prestige_loyalist|trial_size_sampler
CUST020383,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST079325,prestige,routine_refill,prestige_loyalist,premium_add_on,routine_refill|prestige_loyalist|premium_add_on
CUST107965,prestige,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST027780,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST058180,mass,gift_buyer,deal_hunter,multi_sku_builder,gift_buyer|deal_hunter|multi_sku_builder
CUST037505,mass,influencer_discovered,occasional_shop,trial_size_sampler,influencer_discovered|occasional_shop|trial_size_sampler
CUST089207,prestige,influencer_discovered,channel_switcher,premium_add_on,influencer_discovered|channel_switcher|premium_add_on
CUST072431,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST099827,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST035510,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST005057,mass,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST105418,prestige,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST001679,mass,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST004263,mass,promo_triggered,value_seeker,trial_size_sampler,promo_triggered|value_seeker|trial_size_sampler
CUST096485,prestige,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST079689,prestige,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST025854,mass,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
CUST065318,mass,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
CUST005140,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST068540,mass,promo_triggered,deal_hunter,premium_add_on,promo_triggered|deal_hunter|premium_add_on
CUST009777,mass,seasonal_first_time,channel_switcher,trial_size_sampler,seasonal_first_time|channel_switcher|trial_size_sampler
CUST108997,prestige,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST082947,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST068795,mass,influencer_discovered,channel_switcher,premium_add_on,influencer_discovered|channel_switcher|premium_add_on
CUST023390,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST088990,prestige,seasonal_first_time,prestige_loyalist,single_sku_staple,seasonal_first_time|prestige_loyalist|single_sku_staple
CUST047366,mass,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST019426,mass,routine_refill,value_seeker,trial_size_sampler,routine_refill|value_seeker|trial_size_sampler
CUST014647,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST025859,mass,influencer_discovered,value_seeker,premium_add_on,influencer_discovered|value_seeker|premium_add_on
CUST044406,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST064316,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST006272,mass,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST022022,mass,gift_buyer,value_seeker,multi_sku_builder,gift_buyer|value_seeker|multi_sku_builder
CUST086255,prestige,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST042503,mass,gift_buyer,occasional_shop,trial_size_sampler,gift_buyer|occasional_shop|trial_size_sampler
CUST057816,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST079155,prestige,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST045908,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST018338,mass,promo_triggered,channel_switcher,single_sku_staple,promo_triggered|channel_switcher|single_sku_staple
CUST001440,mass,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST101454,prestige,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST088973,prestige,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST092658,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST064095,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST076295,prestige,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST026171,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST090278,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST080175,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST077095,prestige,gift_buyer,deal_hunter,trial_size_sampler,gift_buyer|deal_hunter|trial_size_sampler
CUST069697,mass,seasonal_first_time,deal_hunter,trial_size_sampler,seasonal_first_time|deal_hunter|trial_size_sampler
